player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
196025995998789632,blaireau,qualified,Squire,,Gladiator,promote,Squire,squad,Gladiator,186,12,26,26,0,26.00,49,2,3,915,750
453390704182427678,[ZoC]🩸Jska🩸,qualified,Pleb,Squire,Gladiator,promote,Squire,squad,Gladiator,171,9,28,25,3,26.50,54,1,5,907,749
567750613807530032,Platosha,qualified,Pleb,Squire,Squire,promote,Squire,duo,Squire,236,17,64,46,18,55.00,61,0,0,857,748
141184075502190593,Nerevar,qualified,Squire,Squire,Gladiator,promote,Squire,duo,Gladiator,193,3,11,8,3,9.50,24,2,4,941,748
882493155281338418,1328capet,qualified,Pleb,Squire,Squire,promote,Squire,duo,Gladiator,199,6,30,26,4,28.00,80,1,2,916,747
704604120706973707,N4ppomees (Nap),qualified,Pleb,,Squire,promote,Squire,duel,Squire,269,72,72,39,33,55.50,45,0,1,843,746
246003545088851969,TieJäi,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Gladiator,79,3,36,33,3,34.50,57,4,7,893,741
619291366010126357,Kamielkee,qualified,Gladiator,Gladiator,Squire,demote,Squire,ffa,Legion,2,1,10,6,4,8.00,11,0,0,905,738
187764037310873600,Maelstrum,qualified,Pleb,Gladiator,Gladiator,promote,Squire,squad,Squire,371,11,11,11,0,11.00,29,1,1,936,736
776685037164167198,Miasma,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,99,9,43,25,18,34.00,74,2,2,876,734
310843837511630858,Colo,qualified,Pleb,,Squire,promote,Squire,duo,Squire,230,2,19,19,0,19.00,26,0,2,871,731
1062047482613346394,Logan,qualified,Pleb,,Gladiator,promote,Squire,duel,Squire,232,43,88,82,6,85.00,103,5,6,822,728
162955652623368193,Kedenkedenk,qualified,Pleb,,Squire,promote,Squire,squad,Squire,212,6,23,13,10,18.00,48,0,1,899,726
267746544126656513,WhiteRqbbit,qualified,Gladiator,Gladiator,Gladiator,keep,Squire,duo,Squire,311,12,46,43,3,44.50,84,4,9,875,723
540390802078302208,MintedCoin,qualified,Gladiator,Gladiator,Squire,demote,Squire,squad,Gladiator,133,4,15,10,5,12.50,31,0,0,907,720
508554751114215442,jest,qualified,Pleb,,Gladiator,promote,Squire,ffa,Gladiator,14,1,68,55,13,61.50,56,2,3,846,717
570578813025648641,Hannibal,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Gladiator,87,11,38,30,8,34.00,64,6,7,876,717
313060389862768642,fabian,qualified,Pleb,,Gladiator,promote,Squire,duo,Squire,251,5,19,16,3,17.50,48,2,3,899,716
439137648662282240,Manuji,qualified,Pleb,Gladiator,Gladiator,promote,Squire,duo,Gladiator,119,14,29,23,6,26.00,56,3,4,884,716
405873894189170688,TheGreenGorilla,qualified,Pleb,,Squire,promote,Squire,squad,Squire,282,9,15,14,1,14.50,35,0,2,903,716
854895187163480116,dino,qualified,Pleb,,Squire,promote,Squire,duel,Squire,313,14,39,27,12,33.00,56,0,0,845,712
190294376826667009,tordread,qualified,Pleb,,Squire,promote,Squire,duo,Squire,399,6,10,10,0,10.00,24,1,2,905,712
265125382846414849,bioman,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,145,4,14,12,2,13.00,27,0,0,885,710
311217670181879818,Lythoxa,qualified,Pleb,,Gladiator,promote,Squire,duo,Legion,63,3,23,7,16,15.00,24,3,4,888,704
701270799297806396,WokeVegetable,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,192,10,12,12,0,12.00,26,0,1,891,704
347307111916503040,Valeb,qualified,Squire,Squire,Squire,keep,Squire,duel,Squire,203,1,18,4,14,11.00,34,0,0,895,700
148909856399556608,Xalrons,qualified,Pleb,,Gladiator,promote,Squire,duel,Squire,172,2,38,27,11,32.50,70,0,3,853,696
282866174419533824,sAshA,qualified,Pleb,Squire,Squire,promote,Squire,duel,Gladiator,131,1,34,19,15,26.50,47,0,0,845,694
1361428840462815462,Manguéfi,qualified,Squire,Squire,Squire,keep,Squire,duel,Squire,189,6,32,12,20,22.00,51,0,0,856,692
1048230634490974229,saske5421,qualified,Pleb,,Squire,promote,Squire,squad,Squire,278,1,11,6,5,8.50,12,0,0,876,684
533456030005461003,hadi,qualified,Pleb,Squire,Gladiator,promote,Squire,ffa,Squire,17,1,24,24,0,24.00,34,0,3,843,680
211814613157675008,Arumos,qualified,Pleb,,Squire,promote,Squire,squad,Pleb,438,11,11,11,0,11.00,31,1,2,874,680
254960263642611712,itachi,qualified,Pleb,,Squire,promote,Squire,duo,Squire,373,7,14,10,4,12.00,41,0,0,872,679
590877322199040011,kimieldan,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,160,1,16,4,12,10.00,21,0,0,856,678
551895170367356996,Kopchan69,qualified,Pleb,,Squire,promote,Squire,squad,Squire,280,1,73,34,39,53.50,48,0,0,792,678
794801232195223552,Mr Universe,qualified,Pleb,Squire,Squire,promote,Squire,ffa,Squire,25,2,18,13,5,15.50,45,0,2,855,671
272110494221991937,ifok_,qualified,Squire,Squire,Squire,keep,Squire,duel,Squire,277,5,13,10,3,11.50,19,0,0,839,669
746782025016410193,SJ,qualified,Pleb,,Squire,promote,Squire,squad,Squire,377,3,20,5,15,12.50,37,0,0,854,667
371828178542395393,Flip,qualified,Squire,Squire,Squire,keep,Squire,squad,Squire,392,10,10,9,1,9.50,34,0,2,855,655
306120519462158337,Chris mit K,qualified,Squire,,Gladiator,promote,Squire,squad,Legion,50,26,36,32,4,34.00,41,0,2,795,651
234017482329948160,Timon,qualified,Pleb,Squire,Gladiator,promote,Squire,duel,Gladiator,161,7,49,32,17,40.50,79,1,6,781,646
1466863696419750111,thenewcivbob,qualified,Pleb,,Squire,promote,Squire,duel,Squire,310,19,19,0,19,9.50,12,0,0,816,639
464776579369926656,Muche,qualified,Pleb,,Squire,promote,Squire,duo,Gladiator,152,3,11,11,0,11.00,19,0,0,830,638
1002962273918259302,Shoulder_Bash,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,87,4,11,11,0,11.00,18,0,1,798,634
347037666732146692,nikitans,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,67,1,18,18,0,18.00,32,0,0,815,632
952918133335814186,Δ,qualified,Pleb,,Squire,promote,Squire,duel,Squire,223,5,10,10,0,10.00,14,0,0,808,631
131292755677806593,Zippoc,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,162,6,24,23,1,23.50,23,0,0,782,631
437667163227029504,Rhazzad#0809,qualified,Pleb,,Squire,promote,Squire,duel,Squire,325,10,11,11,0,11.00,10,0,0,774,630
210848237978910730,Frankie4Fingers,qualified,Pleb,,Squire,promote,Squire,duel,Squire,323,27,55,55,0,55.00,57,1,1,735,623
197129249319157760,Im Big Lou,qualified,Pleb,,Squire,promote,Squire,duel,Squire,304,14,26,24,2,25.00,35,0,0,755,621
531636750657912833,TORQUATO,qualified,Pleb,,Squire,promote,Squire,duo,Squire,243,1,39,17,22,28.00,30,0,0,753,619
358721016232542212,olderson,qualified,Squire,Squire,Squire,keep,Squire,duo,Squire,309,6,17,1,16,9.00,17,0,0,791,618
356852789122564104,Bart,qualified,Squire,,Gladiator,promote,Squire,duo,Gladiator,109,26,87,60,27,73.50,125,9,18,739,616
834846875916042248,Admiral Pydjama,qualified,Pleb,,Gladiator,promote,Squire,duel,Squire,170,2,57,49,8,53.00,57,1,3,742,608
422853161653501962,headway,qualified,Pleb,Squire,Squire,promote,Squire,duel,Squire,174,11,35,24,11,29.50,55,1,1,750,604
504085759377276929,Sputnik,qualified,Squire,Squire,Squire,keep,Squire,duo,Gladiator,112,3,11,11,0,11.00,14,0,0,762,603
529607502246182912,Sairon,qualified,Pleb,Squire,Squire,promote,Squire,duo,Gladiator,145,1,17,17,0,17.00,23,0,0,783,602
393842487816486925,Desolation,qualified,Pleb,Squire,Squire,promote,Squire,duel,Squire,204,1,34,19,15,26.50,47,0,0,753,602
361534796830081024,Rettend,qualified,Pleb,,Squire,promote,Squire,ffa,Squire,31,1,17,16,1,16.50,38,1,1,766,596
302102007341383680,Naosoupro,qualified,Pleb,Squire,Gladiator,promote,Squire,squad,Pleb,433,19,37,28,9,32.50,81,1,3,745,592
341895129617006593,Kerey,qualified,Pleb,,Gladiator,promote,Pleb,duo,Gladiator,174,4,36,34,2,35.00,35,3,6,734,592
319977713710399489,cwolfhope,qualified,Pleb,Squire,Pleb,keep,Pleb,duel,Squire,202,1,18,13,5,15.50,25,0,2,766,585
396858919437205504,Ceice,qualified,Pleb,Squire,Gladiator,promote,Pleb,duel,Pleb,346,6,50,35,15,42.50,88,0,5,741,584
661973449119367191,Chaosum99,qualified,Squire,Squire,Pleb,demote,Pleb,duel,Squire,257,8,16,9,7,12.50,25,0,1,765,576
538379717280268297,Nervouss,qualified,Pleb,,Pleb,keep,Pleb,squad,Gladiator,158,1,18,6,12,12.00,9,0,0,759,574
330012393872818178,Εwen,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,282,10,30,11,19,20.50,35,0,1,719,564
1016834079490064384,Blue Magician,qualified,Pleb,,Pleb,keep,Pleb,squad,Gladiator,205,6,28,25,3,26.50,19,0,0,718,563
434862561083523082,Yahello,qualified,Pleb,Squire,Gladiator,promote,Pleb,duel,Squire,327,12,36,29,7,32.50,47,2,3,697,557
707428677562138645,louski,qualified,Pleb,,Pleb,keep,Pleb,squad,Squire,277,5,11,11,0,11.00,30,0,1,739,552
362028485054562315,devries5th,qualified,Pleb,Squire,Pleb,keep,Pleb,duo,Squire,362,8,24,21,3,22.50,55,1,2,714,538
1357100619495903353,Nik G,qualified,Pleb,,Pleb,keep,Pleb,squad,Gladiator,90,3,31,11,20,21.00,45,0,0,685,536
701413883977531453,Yalike,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,253,1,25,25,0,25.00,18,0,0,690,532
860044950531604510,altynadam667,qualified,Squire,Squire,Pleb,demote,Pleb,duel,Pleb,350,18,18,1,17,9.50,11,0,0,699,519
300405626041925633,Bilbo Swaggins,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,445,5,11,11,0,11.00,20,0,0,705,514
169358537040855040,Karosh,qualified,Pleb,,Pleb,keep,Pleb,squad,Squire,380,1,21,20,1,20.50,28,0,0,652,502
145993625938034688,NuclearStardust,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,319,6,13,13,0,13.00,19,0,0,650,487
393032721460494339,Kiritastrich,qualified,Pleb,,Pleb,keep,Pleb,duo,Pleb,503,17,17,17,0,17.00,31,0,0,676,487
983365546160554004,Zenny,qualified,Pleb,,Gladiator,promote,Pleb,ffa,Squire,23,1,83,72,11,77.50,59,1,5,600,480
889760369080434710,babuka,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,354,1,12,12,0,12.00,12,0,0,639,478
767900549818613761,Dingbatman1,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,407,2,14,8,6,11.00,15,0,0,633,468
185655508173062145,wazabaza,qualified,Pleb,,Pleb,keep,Pleb,squad,Pleb,455,14,14,14,0,14.00,41,0,0,644,448
902811413532262411,rilik,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,291,2,45,41,4,43.00,54,0,1,587,442
239470064636657664,Warh3art,qualified,Pleb,,Pleb,keep,Pleb,squad,Squire,326,2,14,8,6,11.00,14,0,0,596,428
234548871651393536,CrusaderDan,qualified,Pleb,,Pleb,keep,Pleb,duel,Pleb,363,19,19,17,2,18.00,16,0,0,549,394
1451522655453708313,noo0tje,qualified,Pleb,Squire,Pleb,keep,Pleb,squad,Squire,214,2,33,32,1,32.50,40,0,1,532,386
300644892055699457,pollen,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,330,1,12,11,1,11.50,21,0,0,543,377
552896372039352321,evan,qualified,Squire,Squire,Pleb,demote,Pleb,duo,Squire,312,2,33,6,27,19.50,22,0,0,531,369
410374026532487169,Theozham,qualified,Pleb,,Pleb,keep,Pleb,squad,Squire,367,1,13,13,0,13.00,19,0,0,454,278
425772681653387276,Constantin D. Razvan,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,442,2,25,12,13,18.50,20,0,0,427,263
793990802636144741,EL D BANDITO,unmanaged-legacy,Pleb,,Squire,promote,,duel,Gladiator,71,13,21,11,10,16.00,4,0,0,1064,905
387680847764914186,387680847764914186,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,108,7,12,1,11,6.50,29,1,2,1051,847
576033271549526016,Lord,unmanaged-legacy,Pleb,,Pleb,keep,,duel,Pleb,339,12,12,5,7,8.50,1,0,0,777,584
1115718984948518933,luk4s0903,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,298,1,12,1,11,6.50,13,0,0,597,411
233115507476267009,Deskra,unmanaged-legacy,Squire,Legion,Gladiator,promote,,duel,Legion,48,11,11,11,0,11.00,1,0,0,1145,1013
240614468420108290,Enchantress,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Squire,225,1,11,3,8,7.00,22,0,0,865,664
774369243222245457,Omen,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,108,5,11,1,10,6.00,15,0,0,1039,840
266637101787774978,Pepper,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,181,9,11,3,8,7.00,19,0,3,857,655
714022473691299851,alexander_hamilton12,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,244,3,10,0,10,5.00,26,0,1,910,701
335670180678205455,CMDragon,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,201,6,10,4,6,7.00,19,0,0,891,697
505531390989959169,jano,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,180,2,10,4,6,7.00,21,0,3,952,752
451329189832818709,JimmyTulpan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,221,1,10,4,6,7.00,11,0,0,914,719
583147043346972672,onemoturn69,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,33,1,10,3,7,6.50,18,0,1,756,554
721354311673708644,AminYapussi,unmanaged-legacy,Pleb,,Squire,promote,,squad,Gladiator,138,3,9,9,0,9.00,15,0,0,769,593
829701919076515880,Botrik,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,144,1,9,5,4,7.00,15,0,1,924,733
269603305230041092,czozp,unmanaged-legacy,Pleb,,Squire,promote,,duo,Gladiator,126,1,9,9,0,9.00,30,0,2,1076,874
613423622744178718,FlyFishingFather,unmanaged-legacy,Pleb,,Squire,promote,,squad,Gladiator,188,2,9,9,0,9.00,17,0,0,829,634
1061864821810794536,herobrian6359,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,148,1,9,0,9,4.50,16,0,1,964,755
368436476708388864,NaNoBlaze,unmanaged-legacy,Pleb,,Squire,promote,,duo,Gladiator,88,4,9,8,1,8.50,16,0,1,989,800
481730049746141195,rdjsp,unmanaged-legacy,Pleb,,Gladiator,promote,,duel,Legion,28,7,9,9,0,9.00,10,1,3,1414,1245
382437260370378752,Syn,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,54,2,9,6,3,7.50,20,0,1,1127,936
413320326080888842,WA$$€R$CHLANG€,unmanaged-legacy,Squire,Squire,Squire,keep,,duo,Squire,250,1,9,8,1,8.50,30,0,1,878,673
1125372589179678771,YLS,unmanaged-legacy,Squire,Squire,Squire,keep,,duel,Squire,295,1,9,7,2,8.00,20,0,0,805,616
551445208664113177,𓆩Turasich𓆪,unmanaged-legacy,Squire,Squire,Pleb,demote,,duel,Squire,308,3,9,7,2,8.00,23,0,0,755,583
514866952758362115,514866952758362115,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,272,8,8,1,7,4.50,17,0,1,926,713
255927450175930368,Amaterasu,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,35,5,8,6,2,7.00,10,1,2,1196,1024
165798363348992000,Creatman,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,45,8,8,6,2,7.00,16,0,1,1226,1034
1016858331182284961,eaglewarrrior,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,113,2,8,0,8,4.00,17,0,2,1106,897
706100733581328445,Eden,unmanaged-legacy,Pleb,,Squire,promote,,duel,Squire,183,3,8,8,0,8.00,12,0,0,845,663
185077660018278400,Kazandar,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Gladiator,206,5,8,6,2,7.00,12,0,1,877,687
411965897927032842,LoyalClone,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,25,4,8,6,2,7.00,17,1,1,1075,873
604054546838192139,morphues,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,46,5,8,7,1,7.50,19,0,1,1295,1098
623149045942321172,Shaturyanin,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,248,6,8,3,5,5.50,18,0,0,838,635
487997041918869514,shedinjjja,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,161,3,8,4,4,6.00,18,0,1,973,770
341575208773222402,Spylke,unmanaged-legacy,Pleb,,Gladiator,promote,,duo,Legion,69,3,8,8,0,8.00,22,1,3,1117,916
595317841235017728,tirem6983,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,116,8,8,7,1,7.50,5,0,1,1072,888
1129100346371870770,TMKderzweite,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,94,7,8,7,1,7.50,23,2,2,956,752
197029527572971520,Tobi,unmanaged-legacy,Pleb,,Gladiator,promote,,squad,Legion,33,8,8,8,0,8.00,25,1,3,1171,968
296669953031929856,り,unmanaged-legacy,Pleb,,Squire,promote,,squad,Legion,49,4,8,8,0,8.00,19,0,0,1089,892
571350884718739486,bex__x,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,19,4,7,6,1,6.50,11,0,0,1236,1048
211925254912606208,Crobang,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,330,7,7,1,6,4.00,6,0,0,790,589
755939567453863946,DreamVoltage,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,299,1,7,4,3,5.50,9,0,0,810,623
635602675454574602,Fuffy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,33,2,7,7,0,7.00,17,0,0,1060,869
286582615681662976,Gwernaroth,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,250,1,7,2,5,4.50,12,0,1,819,610
817813844470005781,ibragim8580,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,211,1,7,0,7,3.50,12,1,1,875,665
887265193594327061,Inversor007,calibrating,,,,no-op,,duo,Squire,353,1,7,7,0,7.00,8,0,0,693,511
390180742014959628,JazzyJazz,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,75,2,7,7,0,7.00,9,0,2,1115,935
424175208493088769,Just_Dima,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,124,6,7,6,1,6.50,11,1,1,1015,816
164218847975571456,muk,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,86,5,7,7,0,7.00,16,0,2,1139,939
241698663070433280,Noob634,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,48,6,7,7,0,7.00,25,2,5,1315,1114
515971035384774710,Philia,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Gladiator,128,1,7,6,1,6.50,15,0,1,1079,875
691676320605929646,Ping,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,65,6,7,4,3,5.50,13,0,0,1109,910
562124913838784536,TheSummmerPhoenix,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,115,3,7,7,0,7.00,11,0,0,872,679
317523066043236355,Ty2062,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,112,2,7,7,0,7.00,14,0,1,997,808
1419026605283610664,Tyler Durden,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,15,5,7,7,0,7.00,21,1,1,1215,1012
430384891776073768,vladiscout,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,154,1,7,3,4,5.00,15,0,0,985,782
485771205383815171,yalovechina,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,165,1,7,4,3,5.50,13,0,0,944,740
529102288099213312,Yeti,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,265,6,7,4,3,5.50,3,0,0,836,648
664900996820107295,yodha,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,129,1,7,3,4,5.00,12,1,1,1123,915
494018303069650946,和尚,calibrating,,,,no-op,,squad,Gladiator,139,3,7,7,0,7.00,18,1,1,880,681
497819343137275934,➔Тварь макеевского родничка,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,70,6,6,5,1,5.50,23,1,2,1102,887
201984861353803776,🐒Monkey Style🐒,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,230,6,6,6,0,6.00,6,0,0,859,672
230022822842335232,0721,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,247,3,6,6,0,6.00,15,0,0,790,587
227153276322316288,43v3,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,140,2,6,1,5,3.50,11,1,1,920,710
711465643471274066,AgbarTheBarb,calibrating,,,,no-op,,duel,Squire,197,6,6,6,0,6.00,6,0,1,933,763
295967173099257856,Arepta,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,141,3,6,3,3,4.50,14,2,2,1025,816
325586496423854080,Arjenn,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Legion,55,5,6,6,0,6.00,10,0,0,1186,1014
573958418478661632,BeerMeneer12,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Gladiator,123,1,6,6,0,6.00,13,1,1,972,767
258673242967900160,CaptainMorgan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,308,3,6,6,0,6.00,14,0,0,899,692
351104930851061790,CelerYi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,227,6,6,1,5,3.50,4,0,0,934,740
543290041057935370,dark,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Pleb,448,6,6,6,0,6.00,16,0,0,718,511
449841530568704001,devilfoxred,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,61,5,6,3,3,4.50,13,0,0,1153,948
414772772795842560,Eins Zwei,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,149,2,6,5,1,5.50,12,0,0,989,789
409280636818292736,killayad,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,114,1,6,3,3,4.50,12,0,0,985,782
719863206641795104,MessiMate,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,305,5,6,6,0,6.00,7,0,0,776,587
419214561980448778,Pingo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,340,6,6,6,0,6.00,5,0,0,772,591
269095256077762560,SkiiZz,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,163,1,6,3,3,4.50,10,0,1,922,721
690262791247888422,theaxe07,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,154,5,6,3,3,4.50,3,0,0,959,765
400096696257740811,toninhoinocente,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,50,2,6,6,0,6.00,11,0,0,1106,908
830139926385131581,Toothbias,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,208,6,6,6,0,6.00,26,0,2,1001,789
340680969411362828,veinho,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,419,2,6,3,3,4.50,7,0,0,719,525
490502319536865284,Σαμσίλειος Β',unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,142,2,6,6,0,6.00,13,0,0,979,777
209530550233333770,! I was never here,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,34,5,5,5,0,5.00,14,0,1,1146,935
277107529236873216,277107529236873216,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,218,5,5,1,4,3.00,10,0,0,986,775
301694398507384832,301694398507384832,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,271,1,5,3,2,4.00,13,0,0,797,584
216942070823256065,almog,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Pleb,419,5,5,5,0,5.00,18,1,1,889,676
194049495720394752,Apeul,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,162,5,5,2,3,3.50,10,1,1,1053,838
203892647188889600,Armstrong,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,86,4,5,4,1,4.50,17,0,1,1005,795
862716871324467230,assasinkings,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,204,2,5,0,5,2.50,10,0,1,900,688
203168191889801217,Astordor,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,200,1,5,3,2,4.00,12,0,0,898,689
538798922559258634,BiBerholz,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,309,5,5,5,0,5.00,4,0,0,821,630
