player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
854895187163480116,dino,qualified,Pleb,,Squire,promote,Squire,duel,Squire,303,14,38,26,12,30.86,54,0,0,846,721
282866174419533824,sAshA,qualified,Pleb,Squire,Squire,promote,Squire,duel,Gladiator,85,1,32,17,15,14.05,44,0,0,869,718
405873894189170688,TheGreenGorilla,qualified,Pleb,,Squire,promote,Squire,duo,Squire,265,6,15,14,1,13.79,35,0,2,898,711
265125382846414849,bioman,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,136,4,14,12,2,11.32,27,0,0,882,711
148909856399556608,Xalrons,qualified,Pleb,,Gladiator,promote,Squire,duel,Squire,171,2,35,24,11,24.19,63,0,3,858,707
508554751114215442,jest,qualified,Pleb,,Gladiator,promote,Squire,ffa,Gladiator,14,1,68,55,13,40.81,56,2,3,827,704
439137648662282240,Manuji,qualified,Pleb,Gladiator,Gladiator,promote,Squire,duo,Gladiator,99,14,29,23,6,20.08,56,3,4,868,703
746782025016410193,SJ,qualified,Pleb,,Squire,promote,Squire,squad,Squire,399,3,20,5,15,8.12,37,0,0,877,703
162955652623368193,Kedenkedenk,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,197,6,23,13,10,17.28,48,0,1,870,702
310843837511630858,Colo,qualified,Pleb,,Squire,promote,Squire,duo,Squire,239,1,15,15,0,14.89,20,1,1,841,701
540390802078302208,MintedCoin,qualified,Gladiator,Gladiator,Squire,demote,Squire,squad,Gladiator,157,4,15,10,5,10.94,31,0,0,880,699
311217670181879818,Lythoxa,qualified,Pleb,,Gladiator,promote,Squire,duo,Legion,37,3,23,7,16,11.07,24,3,4,861,691
190294376826667009,tordread,qualified,Pleb,,Squire,promote,Squire,squad,Squire,378,4,10,10,0,9.56,24,1,2,883,690
422853161653501962,headway,qualified,Pleb,Squire,Squire,promote,Squire,duel,Gladiator,142,11,35,24,11,26.64,55,1,1,815,682
533456030005461003,hadi,qualified,Pleb,Squire,Gladiator,promote,Squire,ffa,Squire,17,1,24,24,0,18.89,34,0,3,836,677
168211669531623425,Dbhe,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,100,4,37,25,12,25.82,54,1,3,815,676
1361428840462815462,Manguéfi,qualified,Squire,Squire,Squire,keep,Squire,duel,Gladiator,159,6,32,12,20,17.44,51,0,0,808,654
302102007341383680,Naosoupro,qualified,Pleb,Squire,Gladiator,promote,Squire,duo,Squire,434,18,37,28,9,27.85,81,1,3,794,649
131292755677806593,Zippoc,qualified,Pleb,,Squire,promote,Squire,duel,Squire,166,6,23,22,1,18.99,23,0,0,799,644
272110494221991937,ifok_,qualified,Squire,Squire,Squire,keep,Squire,duel,Squire,264,5,13,10,3,10.83,19,0,0,809,640
358721016232542212,olderson,qualified,Squire,Squire,Squire,keep,Squire,duo,Squire,300,6,17,1,16,8.58,17,0,0,782,637
306120519462158337,Chris mit K,qualified,Squire,,Gladiator,promote,Squire,squad,Legion,60,26,36,32,4,24.71,41,0,2,775,635
356852789122564104,Bart,qualified,Squire,,Gladiator,promote,Squire,duo,Gladiator,117,26,87,60,27,51.29,125,9,18,748,632
347037666732146692,nikitans,qualified,Pleb,,Squire,promote,Squire,duel,Gladiator,73,1,18,18,0,11.54,32,0,0,815,632
341895129617006593,Kerey,qualified,Pleb,,Gladiator,promote,Squire,duo,Gladiator,163,4,33,31,2,20.52,33,3,5,776,630
1002962273918259302,Shoulder_Bash,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,100,4,11,11,0,10.52,18,0,1,792,629
437667163227029504,Rhazzad#0809,qualified,Pleb,,Squire,promote,Squire,duel,Squire,312,10,11,11,0,10.58,10,0,0,767,624
661973449119367191,Chaosum99,qualified,Squire,Squire,Squire,keep,Squire,duel,Squire,207,8,16,9,7,12.17,25,0,1,800,622
234017482329948160,Timon,qualified,Pleb,Squire,Gladiator,promote,Squire,duel,Squire,188,6,47,30,17,29.94,77,2,6,747,617
197129249319157760,Im Big Lou,qualified,Pleb,,Squire,promote,Squire,duel,Squire,289,14,26,24,2,23.40,35,0,0,747,615
794801232195223552,Mr Universe,qualified,Pleb,Squire,Squire,promote,Squire,ffa,Squire,25,2,18,13,5,14.33,45,0,2,786,607
210848237978910730,Frankie4Fingers,qualified,Pleb,,Squire,promote,Squire,duel,Squire,313,25,52,52,0,47.51,56,1,1,720,606
361534796830081024,Rettend,qualified,Pleb,,Squire,promote,Squire,ffa,Squire,31,1,16,15,1,13.54,36,1,1,773,604
504085759377276929,Sputnik,qualified,Squire,Squire,Squire,keep,Squire,duo,Gladiator,128,3,11,11,0,11.00,14,0,0,747,590
396858919437205504,Ceice,qualified,Pleb,Squire,Gladiator,promote,Squire,duel,Pleb,325,6,50,35,15,35.84,88,0,5,734,586
529607502246182912,Sairon,qualified,Pleb,Squire,Squire,promote,Squire,duo,Gladiator,157,1,17,17,0,13.50,23,0,0,762,583
319977713710399489,cwolfhope,qualified,Pleb,Squire,Squire,promote,Squire,duel,Squire,221,1,18,13,5,12.40,25,0,2,753,580
1466863696419750111,thenewcivbob,qualified,Pleb,,Squire,promote,Squire,duel,Pleb,327,19,19,0,19,8.39,12,0,0,739,579
538379717280268297,Nervouss,qualified,Pleb,,Squire,promote,Squire,squad,Gladiator,120,1,17,5,12,8.67,9,0,0,753,575
531636750657912833,TORQUATO,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,234,1,37,15,22,25.32,28,0,0,688,565
1357100619495903353,Nik G,qualified,Pleb,,Pleb,keep,Pleb,squad,Gladiator,91,3,31,11,20,20.42,45,0,0,693,554
434862561083523082,Yahello,qualified,Pleb,Squire,Gladiator,promote,Pleb,duel,Squire,318,12,36,29,7,28.95,47,2,3,680,547
393842487816486925,Desolation,qualified,Pleb,Squire,Pleb,keep,Pleb,duel,Squire,224,1,32,17,15,14.05,44,0,0,697,546
464776579369926656,Muche,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,245,2,10,10,0,8.42,19,0,0,740,545
169358537040855040,Karosh,qualified,Pleb,,Pleb,keep,Pleb,squad,Squire,364,1,18,17,1,17.25,24,0,0,698,544
707428677562138645,louski,qualified,Pleb,,Pleb,keep,Pleb,squad,Squire,258,5,11,11,0,10.99,30,0,1,728,543
362028485054562315,devries5th,qualified,Pleb,Squire,Pleb,keep,Pleb,duo,Squire,352,7,23,20,3,19.56,53,1,2,712,537
701413883977531453,Yalike,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,226,1,25,25,0,15.95,18,0,0,693,536
145993625938034688,NuclearStardust,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,258,5,12,12,0,10.72,18,0,0,698,531
834846875916042248,Admiral Pydjama,qualified,Pleb,,Gladiator,promote,Pleb,duel,Squire,246,1,56,48,8,35.39,57,1,3,662,528
860044950531604510,altynadam667,qualified,Squire,Squire,Pleb,demote,Pleb,duel,Pleb,338,18,18,1,17,9.23,11,0,0,688,526
330012393872818178,Εwen,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,275,10,28,9,19,12.70,32,0,1,646,504
983365546160554004,Zenny,qualified,Pleb,,Gladiator,promote,Pleb,ffa,Squire,23,1,82,71,11,52.16,58,1,5,614,499
393032721460494339,Kiritastrich,qualified,Pleb,,Pleb,keep,Pleb,duo,Pleb,494,17,17,17,0,10.54,31,0,0,675,485
889760369080434710,babuka,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,327,1,12,12,0,11.93,12,0,0,641,481
1016834079490064384,Blue Magician,qualified,Pleb,,Pleb,keep,Pleb,squad,Gladiator,202,4,24,21,3,19.85,19,0,0,626,470
902811413532262411,rilik,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,311,2,45,41,4,24.88,54,0,1,595,451
185655508173062145,wazabaza,qualified,Pleb,,Pleb,keep,Pleb,squad,Pleb,446,14,14,14,0,12.69,41,0,0,643,448
767900549818613761,Dingbatman1,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,404,2,14,8,6,10.95,15,0,0,597,435
239470064636657664,Warh3art,qualified,Pleb,,Pleb,keep,Pleb,duel,Squire,306,8,14,8,6,9.03,14,0,0,582,419
1451522655453708313,noo0tje,qualified,Pleb,Squire,Pleb,keep,Pleb,squad,Squire,228,2,33,32,1,31.21,40,0,1,532,388
300644892055699457,pollen,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,305,1,12,11,1,11.18,21,0,0,537,375
552896372039352321,evan,qualified,Squire,Squire,Pleb,demote,Pleb,duo,Squire,378,2,31,4,27,16.90,21,0,0,485,334
234548871651393536,CrusaderDan,qualified,Pleb,,Pleb,keep,Pleb,duel,Pleb,354,18,18,16,2,16.90,16,0,0,475,320
410374026532487169,Theozham,qualified,Pleb,,Pleb,keep,Pleb,squad,Squire,360,1,13,13,0,13.00,19,0,0,459,284
425772681653387276,Constantin D. Razvan,qualified,Pleb,,Pleb,keep,Pleb,duo,Squire,426,2,25,12,13,18.15,20,0,0,389,231
793990802636144741,EL D BANDITO,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,113,13,21,11,10,10.78,4,0,0,1015,878
539193568053559311,dock,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Legion,56,13,16,7,9,7.44,34,1,4,1181,1007
229584957293461504,El Gogol,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,36,10,15,8,7,5.83,34,0,0,1165,964
387680847764914186,387680847764914186,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,74,7,12,1,11,4.80,29,1,2,1103,915
376281325050789888,comet,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,17,4,12,6,6,6.97,23,4,6,1257,1074
324284178449563648,Danya,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,31,6,12,7,5,7.49,12,0,0,955,783
576033271549526016,Lord,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,334,12,12,5,7,6.48,1,0,0,724,544
1115718984948518933,luk4s0903,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,394,1,12,1,11,6.50,13,0,0,527,347
761325781288615947,4,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,30,7,11,7,4,8.10,7,0,0,1230,1057
249896184498487296,Boubsho,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,70,9,11,6,5,5.68,20,0,1,1184,1002
233115507476267009,Deskra,unmanaged-legacy,Squire,Legion,,leave-unmanaged,,duel,Legion,52,11,11,11,0,8.64,1,0,0,1135,1003
711619968873005168,Dude,unmanaged-legacy,Squire,,,leave-unmanaged,,squad,Gladiator,128,11,11,11,0,7.32,9,0,0,945,755
240614468420108290,Enchantress,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Squire,280,1,11,3,8,6.75,22,0,0,737,545
254960263642611712,itachi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,318,7,11,7,4,7.88,29,0,0,908,715
141184075502190593,Nerevar,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Gladiator,109,3,11,8,3,7.35,24,2,4,938,748
774369243222245457,Omen,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,69,5,11,1,10,5.70,15,0,0,1081,902
353548501247983627,Raym,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Legion,69,5,11,8,3,6.74,25,2,3,1115,921
1048230634490974229,saske5421,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,248,1,11,6,5,6.28,12,0,0,885,703
714022473691299851,alexander_hamilton12,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,240,3,10,0,10,4.82,26,0,1,898,700
505531390989959169,jano,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,179,2,10,4,6,5.31,21,0,3,939,751
451329189832818709,JimmyTulpan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,246,8,10,4,6,4.63,11,0,0,880,699
619291366010126357,Kamielkee,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,ffa,Legion,2,1,10,6,4,7.62,11,0,0,959,797
583147043346972672,onemoturn69,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,ffa,Squire,33,1,10,3,7,5.76,18,0,1,730,538
266637101787774978,Pepper,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,188,8,10,2,8,4.90,14,0,3,844,650
267136287692029972,torauo,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Legion,35,6,10,8,2,6.66,23,1,5,1256,1057
721354311673708644,AminYapussi,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,161,3,9,9,0,8.75,15,0,0,770,594
335670180678205455,CMDragon,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,212,2,9,3,6,5.83,17,0,0,759,567
269603305230041092,czozp,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,137,1,9,9,0,8.38,30,0,2,1067,866
371828178542395393,Flip,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,277,9,9,8,1,7.62,30,0,2,885,686
613423622744178718,FlyFishingFather,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,193,2,9,9,0,8.60,17,0,0,832,637
1061864821810794536,herobrian6359,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,146,1,9,0,9,4.03,16,0,1,940,738
212880463709208576,karkarik(civJp fan),unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,40,6,9,7,2,7.03,24,1,3,1231,1035
187764037310873600,Maelstrum,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,squad,Squire,354,9,9,9,0,8.03,25,0,0,935,732
368436476708388864,NaNoBlaze,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,103,4,9,8,1,7.66,16,0,1,977,791
684420852942766094,nilo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,147,9,9,9,0,8.53,8,0,0,995,826
481730049746141195,rdjsp,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,27,7,9,9,0,8.74,10,2,3,1422,1253
1016837446022991934,Sk4rab3i,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,127,1,9,9,0,8.75,14,0,1,840,668
413320326080888842,WA$$€R$CHLANG€,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,275,1,9,8,1,8.18,30,0,1,849,646
1125372589179678771,YLS,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Squire,247,5,9,7,2,7.23,20,0,0,833,646
952918133335814186,Δ,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,187,5,9,9,0,7.92,12,0,0,831,651
551445208664113177,𓆩Turasich𓆪,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Squire,288,3,9,7,2,7.82,23,0,0,716,547
514866952758362115,514866952758362115,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Squire,338,8,8,1,7,3.49,17,0,1,836,633
255927450175930368,Amaterasu,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,36,5,8,6,2,6.29,10,1,2,1183,1014
165798363348992000,Creatman,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,60,8,8,6,2,6.65,16,0,1,1198,1008
1016858331182284961,eaglewarrrior,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,74,2,8,0,8,3.96,17,0,2,1193,998
260510555373043713,Exvupur,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,68,4,8,6,2,6.54,17,0,0,966,779
185077660018278400,Kazandar,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duo,Gladiator,174,5,8,6,2,6.42,12,0,1,907,725
411965897927032842,LoyalClone,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,22,4,8,6,2,6.44,17,0,1,1122,924
604054546838192139,morphues,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,45,5,8,7,1,7.30,19,0,1,1302,1107
623149045942321172,Shaturyanin,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,223,6,8,3,5,4.12,18,0,0,835,640
487997041918869514,shedinjjja,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,166,3,8,4,4,5.56,18,0,1,899,703
341575208773222402,Spylke,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,79,3,8,8,0,6.86,22,1,3,1113,912
595317841235017728,tirem6983,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,128,8,8,7,1,7.30,5,0,1,1042,861
701270799297806396,WokeVegetable,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,189,8,8,8,0,7.71,23,0,1,1016,813
263768776518926347,Badjo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,208,2,7,5,2,5.95,24,0,1,997,794
300405626041925633,Bilbo Swaggins,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,393,3,7,7,0,6.49,15,0,0,770,565
829701919076515880,Botrik,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,110,1,7,3,4,4.95,13,0,1,898,707
211925254912606208,Crobang,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,347,7,7,1,6,3.98,6,0,0,606,424
755939567453863946,DreamVoltage,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,261,6,7,4,3,5.49,9,0,0,867,693
706100733581328445,Eden,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,169,3,7,7,0,6.07,10,0,0,872,688
635602675454574602,Fuffy,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,41,2,7,7,0,6.70,17,0,0,1056,865
286582615681662976,Gwernaroth,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,220,1,7,2,5,4.25,12,0,1,747,545
817813844470005781,ibragim8580,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,243,1,7,0,7,3.35,12,0,0,817,620
390180742014959628,JazzyJazz,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,89,2,7,7,0,6.72,9,0,2,1109,931
164218847975571456,muk,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,86,5,7,7,0,6.14,16,0,2,1149,951
241698663070433280,Noob634,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,49,6,7,7,0,6.61,25,2,5,1324,1124
515971035384774710,Philia,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Gladiator,138,1,7,6,1,5.87,15,0,1,1058,856
691676320605929646,Ping,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,110,6,7,4,3,4.73,13,0,0,1025,829
382437260370378752,Syn,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,54,2,7,4,3,5.08,15,0,0,944,750
197029527572971520,Tobi,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,53,7,7,7,0,5.96,21,1,2,1116,910
1419026605283610664,Tyler Durden,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Legion,16,5,7,7,0,6.24,21,1,1,1215,1013
430384891776073768,vladiscout,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,115,1,7,3,4,3.30,15,0,0,1026,828
485771205383815171,yalovechina,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,133,1,7,4,3,4.32,13,0,0,930,728
664900996820107295,yodha7952,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,83,1,7,3,4,4.90,12,1,1,1194,998
494018303069650946,和尚,calibrating,,,,no-op,,squad,Gladiator,146,3,7,7,0,6.43,18,1,1,881,683
497819343137275934,➔Тварь макеевского родничка,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Legion,51,6,6,5,1,4.80,23,1,2,1146,931
201984861353803776,🐒Monkey Style🐒,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,198,6,6,6,0,5.77,6,0,0,855,668
230022822842335232,0721,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,248,1,6,6,0,5.17,15,0,0,804,600
227153276322316288,43v3,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,183,2,6,1,5,3.48,11,1,1,882,676
711465643471274066,AgbarTheBarb,calibrating,,,,no-op,,duel,Squire,185,6,6,6,0,6.00,6,0,1,927,759
295967173099257856,Arepta,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,153,3,6,3,3,4.13,14,2,2,1061,859
573958418478661632,BeerMeneer12,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duo,Gladiator,142,1,6,6,0,5.39,13,1,1,956,752
571350884718739486,bex__x,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Legion,19,4,6,5,1,4.51,7,0,0,1284,1093
258673242967900160,CaptainMorgan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,230,3,6,6,0,5.63,14,0,0,911,704
351104930851061790,CelerYi,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,181,6,6,1,5,3.42,4,0,0,954,779
449841530568704001,devilfoxred,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,102,5,6,3,3,3.53,13,0,0,1114,915
414772772795842560,Eins Zwei,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,196,2,6,5,1,4.37,12,0,0,971,773
887265193594327061,Inversor007,calibrating,,,,no-op,,duel,Squire,294,5,6,6,0,6.00,7,0,0,794,603
424175208493088769,Just_Dima,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,90,5,6,5,1,4.29,11,1,1,1053,856
409280636818292736,killayad,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,122,1,6,3,3,4.03,12,0,0,959,758
719863206641795104,MessiMate,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,286,5,6,6,0,6.00,7,0,0,780,591
419214561980448778,Pingo,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,324,6,6,6,0,5.95,5,0,0,760,581
562124913838784536,TheSummmerPhoenix,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,130,3,6,6,0,5.78,11,0,0,812,613
317523066043236355,Ty2062,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Gladiator,115,2,6,6,0,5.78,11,0,1,1034,846
529102288099213312,Yeti,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,168,5,6,3,3,4.22,3,0,0,928,742
277107529236873216,277107529236873216,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,158,5,5,1,4,2.55,10,0,0,1047,844
301694398507384832,301694398507384832,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,308,1,5,3,2,3.98,13,0,0,785,573
216942070823256065,almog,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Pleb,409,5,5,5,0,4.67,18,1,1,887,674
194049495720394752,Apeul,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,154,5,5,2,3,3.10,10,1,1,1037,827
325586496423854080,Arjenn,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,59,5,5,5,0,5.00,5,0,0,1159,987
203892647188889600,Armstrong,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Gladiator,92,4,5,4,1,4.40,17,0,1,933,729
862716871324467230,assasinkings,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Gladiator,199,2,5,0,5,2.38,10,0,1,813,614
203168191889801217,Astordor,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,217,1,5,3,2,3.55,12,0,0,838,633
538798922559258634,BiBerholz,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Squire,293,5,5,5,0,4.95,4,0,0,816,625
543290041057935370,dark,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Pleb,427,5,5,5,0,4.86,16,0,0,768,557
252720291590045698,Derios227,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,duo,Legion,72,2,5,4,1,4.23,8,1,2,1245,1056
271666125450903553,hogge,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,duel,Gladiator,99,1,5,1,4,2.91,10,0,1,1016,814
652800467860193281,malko,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Legion,45,5,5,5,0,4.86,8,1,1,1241,1041
1003110201945227294,merong,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Gladiator,184,2,5,4,1,3.78,12,0,0,855,649
179524903299448832,Moumoulax,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,duel,Gladiator,84,1,5,2,3,3.39,10,0,1,1049,846
580390849276411924,Mr.Banan,unmanaged-legacy,Pleb,,,leave-unmanaged,,duo,Squire,238,1,5,1,4,2.87,14,0,0,750,539
414099644377858058,PEREN,unmanaged-legacy,Pleb,,,leave-unmanaged,,duel,Pleb,337,5,5,5,0,5.00,5,0,0,691,507
1284574549458944020,psycho,unmanaged-legacy,Squire,Squire,,leave-unmanaged,,squad,Squire,203,4,5,4,1,4.31,14,0,0,885,680
477367473297948673,RealManLoveThighs,unmanaged-legacy,Pleb,,,leave-unmanaged,,squad,Pleb,419,5,5,5,0,4.63,21,0,0,795,581
